3650
1215	-8.467123288
1216	-8.766849315
1217	-7.666575342
1218	1.73369863
1219	1.933972603
1220	-6.565753425
1221	-7.265479452
1222	-6.865205479
1223	4.335068493
1224	6.635342466
1225	4.235616438
1226	-0.864109589
1227	1.436164384
1228	4.736438356
1229	0.936712329
1230	0.036986301
1231	9.037260274
1232	9.037534247
1233	11.53780822
1234	14.03808219
1235	9.138356164
1236	9.338630137
1237	11.63890411
1238	8.039178082
1239	5.739452055
1240	7.139726027
1241	7.04
1242	5.940273973
1243	9.140547945
1244	7.440821918
1245	0.74109589
1246	3.741369863
1247	-0.558356164
1248	-0.258082192
1249	0.342191781
1250	-0.457534247
1251	-1.157260274
1252	1.743013699
1253	3.943287671
1254	8.243561644
1255	10.04383562
1256	9.403612253
1257	11.58553103
1258	3.135808866
1259	8.34288407
1260	14.07319313
1261	17.8741212
1262	16.38654441
1263	13.56350714
1264	16.98709235
1265	15.87521709
1266	15.57483696
1267	20.74507585
1268	21.33854859
1269	18.8888187
1270	18.54794521
1271	18.74821918
1272	15.94849315
1273	15.64876712
1274	10.2490411
1275	12.34931507
1276	17.74958904
1277	17.04986301
1278	14.35013699
1279	15.75041096
1280	11.55068493
1281	13.0509589
1282	15.45123288
1283	19.55150685
1284	10.95178082
1285	5.952054795
1286	5.852328767
1287	5.65260274
1288	4.852876712
1289	5.153150685
1290	7.153424658
1291	8.55369863
1292	7.153972603
1293	12.15424658
1294	11.85452055
1295	14.55479452
1296	10.45506849
1297	8.955342466
1298	12.45561644
1299	9.655890411
1300	6.056164384
1301	6.556438356
1302	7.756712329
1303	6.656986301
1304	7.257260274
1305	5.857534247
1306	4.857808219
1307	6.758082192
1308	13.15835616
1309	8.758630137
1310	13.05890411
1311	13.65917808
1312	10.40945205
1313	10.40972603
1314	10.41
1315	10.41027397
1316	7.160547945
1317	8.260821918
1318	2.86109589
1319	2.661369863
1320	8.261643836
1321	10.46191781
1322	10.96219178
1323	7.862465753
1324	2.662739726
1325	2.663013699
1326	2.363287671
1327	1.963561644
1328	4.563835616
1329	7.964109589
1330	5.864383562
1331	4.264657534
1332	7.164931507
1333	11.56520548
1334	9.865479452
1335	2.765753425
1336	3.166027397
1337	2.96630137
1338	0.166575342
1339	0.366849315
1340	3.967123288
1341	4.11739726
1342	4.267671233
1343	3.467945205
1344	3.768219178
1345	5.468493151
1346	2.468767123
1347	1.269041096
1348	-1.230684932
1349	-0.630410959
